5.29290956766686E-08,0.141923203
5.28560204573464E-08,0.141826096
5.27830461274803E-08,0.141729054
5.27101725477798E-08,0.141632078
5.26373995791470E-08,0.141535165
5.25647270826756E-08,0.141438318
5.24921549196510E-08,0.141341535
5.24196829515509E-08,0.141244817
5.23473110400434E-08,0.141148164
5.22750390469876E-08,0.141051575
5.22028668344343E-08,0.14095505
5.21307942646235E-08,0.140858591
5.20588211999861E-08,0.140762196
5.19869475031430E-08,0.14066587
5.19151730369044E-08,0.140569608
5.18434976642699E-08,0.14047341
5.17719212484288E-08,0.140377277
5.17004436527587E-08,0.140281207
5.16290647408258E-08,0.140185202
5.15577843763853E-08,0.140089262
5.14866024233800E-08,0.139993384
5.14155187459403E-08,0.139897572
5.13445332083850E-08,0.139801823
5.12736456752195E-08,0.139706138
5.12028560111363E-08,0.139610517
5.11321640810154E-08,0.139514964
5.10615697499227E-08,0.139419476
5.09910728831102E-08,0.139324051
5.09206733460168E-08,0.13922869
5.08503710042665E-08,0.139133393
5.07801657236688E-08,0.13903816
5.07100573702191E-08,0.13894299
5.06400458100971E-08,0.138847884
5.05701309096674E-08,0.138752841
5.05003125354795E-08,0.138657863
5.04305905542669E-08,0.138562947
5.03609648329467E-08,0.138468095
5.02914352386206E-08,0.138373308
5.02220016385731E-08,0.138278587
5.01526639002719E-08,0.13818393
5.00834218913682E-08,0.138089336
5.00142754796956E-08,0.137994805
4.99452245332699E-08,0.137900337
4.98762689202898E-08,0.137805933
4.98074085091355E-08,0.137711592
4.97386431683687E-08,0.137617314
4.96699727667332E-08,0.137523099
4.96013971731534E-08,0.137428947
4.95329162567354E-08,0.137334858
4.94645298867653E-08,0.137240831
4.93962379327097E-08,0.137146872
4.93280402642160E-08,0.137052976
4.92599367511112E-08,0.136959143
4.91919272634017E-08,0.136865373
4.91240116712742E-08,0.136771665
4.90561898450939E-08,0.136678021
4.89884616554050E-08,0.136584439
4.89208269729310E-08,0.136490919
4.88532856685734E-08,0.136397462
4.87858376134118E-08,0.136304068
4.87184826787045E-08,0.136210736
4.86512207358869E-08,0.136117466
4.85840516565719E-08,0.136024261
4.85169753125502E-08,0.13593112
4.84499915757890E-08,0.135838042
4.83831003184322E-08,0.135745027
4.83163014128009E-08,0.135652074
4.82495947313917E-08,0.135559183
4.81829801468775E-08,0.135466354
4.81164575321074E-08,0.135373588
4.80500267601054E-08,0.135280883
4.79836877040710E-08,0.13518824
4.79174402373793E-08,0.135095659
4.78512842335795E-08,0.135003141
4.77852195663955E-08,0.134910684
4.77192461097261E-08,0.134818293
4.76533637376437E-08,0.134725965
4.75875723243943E-08,0.134633698
4.75218717443984E-08,0.134541493
4.74562618722491E-08,0.13444935
4.73907425827127E-08,0.134357269
4.73253137507291E-08,0.13426525
4.72599752514101E-08,0.134173291
4.71947269600399E-08,0.134081395
4.71295687520758E-08,0.13398956
4.70645005031459E-08,0.133897787
4.69995220890507E-08,0.133806075
4.69346333857621E-08,0.133714426
4.68698342694230E-08,0.133622841
4.68051246163474E-08,0.133531318
4.67405043030204E-08,0.133439856
4.66759732060971E-08,0.133348455
4.66115312024029E-08,0.133257116
4.65471781689340E-08,0.133165837
4.64829139828557E-08,0.13307462
4.64187385215028E-08,0.132983464
4.63546516623801E-08,0.132892369
4.62906532831612E-08,0.132801335
4.62267432616881E-08,0.132710362
4.61629214759725E-08,0.13261945
4.60991878041936E-08,0.132528603
4.60355421246989E-08,0.132437817
4.59719843160047E-08,0.132347092
4.59085142567939E-08,0.132256428
4.58451318259174E-08,0.132165824
4.57818369023937E-08,0.132075282
4.57186293654076E-08,0.1319848
4.56555090943114E-08,0.131894379
4.55924759686235E-08,0.131804018
4.55295298680286E-08,0.131713718
4.54666706723781E-08,0.131623478
4.54038982616887E-08,0.131533299
4.53412125161427E-08,0.131443182
4.52786133160885E-08,0.131353128
4.52161005420391E-08,0.131263134
4.51536740746723E-08,0.131173201
4.50913337948313E-08,0.131083328
4.50290795835235E-08,0.130993516
4.49669113219202E-08,0.130903764
4.49048288913575E-08,0.130814072
4.48428321733348E-08,0.130724439
4.47809210495151E-08,0.130634867
4.47190954017252E-08,0.130545356
4.46573551119546E-08,0.130455904
4.45957000623558E-08,0.130366512
4.45341301352444E-08,0.130277183
4.44726452130981E-08,0.130187916
4.44112451785566E-08,0.130098708
4.43499299144225E-08,0.13000956
4.42886993036594E-08,0.129920472
4.42275532293926E-08,0.129831444
4.41664915749093E-08,0.129742475
4.41055142236573E-08,0.129653566
4.40446210592452E-08,0.129564717
4.39838119654430E-08,0.129475927
4.39230868261805E-08,0.129387197
4.38624455255479E-08,0.129298526
4.38018879477958E-08,0.129209916
4.37414139773342E-08,0.129121368
4.36810234987325E-08,0.129032881
4.36207163967203E-08,0.128944452
4.35604925561855E-08,0.128856083
4.35003518621751E-08,0.128767773
4.34402941998954E-08,0.128679522
4.33803194547104E-08,0.128591331
4.33204275121427E-08,0.128503198
4.32606182578732E-08,0.128415125
4.32008915777402E-08,0.128327111
4.31412473577397E-08,0.128239156
4.30816854840255E-08,0.12815126
4.30222058429081E-08,0.128063426
4.29628083208550E-08,0.127975653
4.29034928044910E-08,0.127887938
4.28442591805967E-08,0.127800282
4.27851073361092E-08,0.127712685
4.27260371581222E-08,0.127625147
4.26670485338848E-08,0.127537667
4.26081413508016E-08,0.127450246
4.25493154964333E-08,0.127362884
4.24905708584953E-08,0.127275581
4.24319073248580E-08,0.127188336
4.23733247835471E-08,0.12710115
4.23148231227426E-08,0.127014023
4.22564022307785E-08,0.126926958
4.21980619961437E-08,0.126839952
4.21398023074805E-08,0.126753004
4.20816230535853E-08,0.126666114
4.20235241234079E-08,0.126579283
4.19655054060510E-08,0.12649251
4.19075667907713E-08,0.126405795
4.18497081669776E-08,0.126319138
4.17919294242316E-08,0.12623254
4.17342304522478E-08,0.126146
4.16766111408927E-08,0.126059518
4.16190713801845E-08,0.125973094
4.15616110602940E-08,0.125886731
4.15042300715432E-08,0.125800428
4.14469283044052E-08,0.125714182
4.13897056495052E-08,0.125627994
4.13325619976186E-08,0.125541864
4.12754972396718E-08,0.125455792
4.12185112667421E-08,0.125369778
4.11616039700569E-08,0.125283822
4.11047752409936E-08,0.125197923
4.10480249710802E-08,0.125112082
4.09913530519938E-08,0.125026299
4.09347593755611E-08,0.124940574
4.08782438337589E-08,0.124854907
4.08218063187122E-08,0.1247693
4.07654467226953E-08,0.124683752
4.07091649381315E-08,0.12459826
4.06529608575923E-08,0.124512827
4.05968343737975E-08,0.12442745
4.05407853796152E-08,0.124342131
4.04848137680614E-08,0.12425687
4.04289194322994E-08,0.124171665
4.03731022656408E-08,0.124086519
4.03173621615438E-08,0.124001429
4.02616990136137E-08,0.123916396
4.02061127156033E-08,0.12383142
4.01506031614115E-08,0.123746505
4.00951702450837E-08,0.123661648
4.00398138608122E-08,0.123576848
3.99845339029348E-08,0.123492105
3.99293302659350E-08,0.123407419
3.98742028444427E-08,0.12332279
3.98191515332328E-08,0.123238218
3.97641762272253E-08,0.123153702
3.97092768214859E-08,0.123069243
3.96544532112247E-08,0.122984842
3.95997052917964E-08,0.122900497
3.95450329587006E-08,0.122816208
3.94904361075809E-08,0.122731978
3.94359146342247E-08,0.122647807
3.93814684345641E-08,0.122563693
3.93270974046741E-08,0.122479635
3.92728014407734E-08,0.122395634
3.92185804392242E-08,0.122311689
3.91644342965315E-08,0.122227801
3.91103629093433E-08,0.122143969
3.90563661744504E-08,0.122060193
3.90024439887860E-08,0.121976474
3.89485962494254E-08,0.121892812
3.88948228535864E-08,0.121809205
3.88411236986283E-08,0.121725655
3.87874986820526E-08,0.121642164
3.87339477015019E-08,0.12155873
3.86804706547599E-08,0.121475352
3.86270674397523E-08,0.121392031
3.85737379545448E-08,0.121308765
3.85204820973442E-08,0.121225556
3.84672997664981E-08,0.121142402
3.84141908604941E-08,0.121059305
3.83611552779598E-08,0.120976263
3.83081929176634E-08,0.120893277
3.82553036785123E-08,0.120810347
3.82024874595534E-08,0.120727473
3.81497441599737E-08,0.120644656
3.80970736790985E-08,0.120561897
3.80444759163926E-08,0.120479194
3.79919507714596E-08,0.120396547
3.79394981440415E-08,0.120313955
3.78871179340188E-08,0.120231419
3.78348100414104E-08,0.120148939
3.77825743663730E-08,0.120066514
3.77304108092010E-08,0.119984144
3.76783192703272E-08,0.11990183
3.76262996503210E-08,0.119819572
3.75743518498894E-08,0.119737368
3.75224757698767E-08,0.11965522
3.74706713112639E-08,0.119573131
3.74189383751685E-08,0.119491097
3.73672768628450E-08,0.119409119
3.73156866756839E-08,0.119327196
3.72641677152118E-08,0.119245328
3.72127198830916E-08,0.119163515
3.71613430811215E-08,0.119081758
3.71100372112356E-08,0.119000055
3.70588021755034E-08,0.118918408
3.70076378761294E-08,0.118836815
3.69565442154532E-08,0.118755278
3.69055210959495E-08,0.118673795
3.68545684202272E-08,0.118592368
3.68036860910298E-08,0.118510999
3.67528740112354E-08,0.118429685
3.67021320838558E-08,0.118348425
3.66514602120367E-08,0.11826722
3.66008582990580E-08,0.11818607
3.65503262483326E-08,0.118104975
3.64998639634067E-08,0.118023934
3.64494713479604E-08,0.117942948
3.63991483058060E-08,0.117862016
3.63488947408888E-08,0.117781139
3.62987105572871E-08,0.117700316
3.62485956592112E-08,0.117619548
3.61985499510036E-08,0.117538837
3.61485733371393E-08,0.117458181
3.60986657222250E-08,0.11737758
3.60488270109987E-08,0.117297033
3.59990571083306E-08,0.117216541
3.59493559192218E-08,0.117136102
3.58997233488045E-08,0.117055718
3.58501593023423E-08,0.116975388
3.58006636852291E-08,0.116895112
3.57512364029898E-08,0.11681489
3.57018773612796E-08,0.116734722
3.56525864658837E-08,0.116654609
3.56033636227179E-08,0.11657455
3.55542087378276E-08,0.116494548
3.55051217173876E-08,0.1164146
3.54561024677029E-08,0.116334706
3.54071508952074E-08,0.116254865
3.53582669064641E-08,0.116175079
3.53094504081656E-08,0.116095346
3.52607013071326E-08,0.116015667
3.52120195103148E-08,0.115936042
3.51634049247906E-08,0.11585647
3.51148574577662E-08,0.115776952
3.50663770165760E-08,0.115697487
3.50179635086828E-08,0.115618077
3.49696168416767E-08,0.115538722
3.49213369232754E-08,0.115459422
3.48731236613243E-08,0.115380176
3.48249769637958E-08,0.115300983
3.47768967387892E-08,0.115221843
3.47288828945313E-08,0.115142757
3.46809353393749E-08,0.115063724
3.46330539817997E-08,0.114984744
3.45852387304117E-08,0.114905817
3.45374894939431E-08,0.114826944
3.44898061812518E-08,0.114748124
3.44421887013222E-08,0.114669357
3.43946369632638E-08,0.114590644
3.43471508763115E-08,0.114511987
3.42997303498262E-08,0.114433383
3.42523752932933E-08,0.114354832
3.42050856163231E-08,0.114276334
3.41578612286514E-08,0.114197889
3.41107020401380E-08,0.114119498
3.40636079607671E-08,0.114041159
3.40165789006478E-08,0.113962872
3.39696147700128E-08,0.113884638
3.39227154792185E-08,0.113806458
3.38758809387459E-08,0.113728329
3.38291110591988E-08,0.113650254
3.37824057513047E-08,0.113572234
3.37357649259147E-08,0.113494268
3.36891884940024E-08,0.113416354
3.36426763666645E-08,0.113338493
3.35962284551208E-08,0.113260684
3.35498446707131E-08,0.113182928
3.35035249249060E-08,0.113105224
3.34572691292863E-08,0.113027573
3.34110771955627E-08,0.112949974
3.33649490355658E-08,0.112872428
3.33188845612483E-08,0.112794933
3.32728836846840E-08,0.112717491
3.32269463180681E-08,0.112640103
3.31810723737174E-08,0.112562769
3.31352617640696E-08,0.112485487
3.30895144016830E-08,0.112408258
3.30438301992372E-08,0.112331081
3.29982090695317E-08,0.112253956
3.29526509254869E-08,0.112176882
3.29071556801432E-08,0.112099861
3.28617232466610E-08,0.112022892
3.28163535383209E-08,0.111945975
3.27710464685229E-08,0.111869109
3.27258019507866E-08,0.111792296
3.26806198987512E-08,0.111715534
3.26355002261750E-08,0.111638827
3.25904428469351E-08,0.111562173
3.25454476750283E-08,0.111485571
3.25005146245692E-08,0.11140902
3.24556436097914E-08,0.111332521
3.24108345450472E-08,0.111256073
3.23660873448067E-08,0.111179677
3.23214019236580E-08,0.111103332
3.22767781963077E-08,0.11102704
3.22322160775797E-08,0.110950799
3.21877154824155E-08,0.110874609
3.21432763258743E-08,0.11079847
3.20988985231324E-08,0.110722384
3.20545819894830E-08,0.110646352
3.20103266403368E-08,0.110570371
3.19661323912208E-08,0.110494442
3.19219991577787E-08,0.110418564
3.18779268557710E-08,0.110342737
3.18339154010741E-08,0.110266962
3.17899647096805E-08,0.110191237
3.17460746976993E-08,0.110115563
3.17022452813547E-08,0.110039941
3.16584763769869E-08,0.10996437
3.16147679010517E-08,0.10988885
3.15711197701200E-08,0.109813381
3.15275319008779E-08,0.109737965
3.14840042101269E-08,0.109662602
3.14405366147829E-08,0.109587289
3.13971290318766E-08,0.109512027
3.13537813785536E-08,0.109436816
3.13104935720735E-08,0.109361656
3.12672655298102E-08,0.109286547
3.12240971692519E-08,0.109211488
3.11809884080004E-08,0.10913648
3.11379391637714E-08,0.109061522
3.10949493543945E-08,0.108986616
3.10520188978122E-08,0.10891176
3.10091477120806E-08,0.108836955
3.09663357153690E-08,0.108762203
3.09235828259596E-08,0.108687503
3.08808889622472E-08,0.108612852
3.08382540427396E-08,0.108538252
3.07956779860571E-08,0.108463703
3.07531607109318E-08,0.108389203
3.07107021362090E-08,0.108314754
3.06683021808451E-08,0.108240356
3.06259607639087E-08,0.108166008
3.05836778045804E-08,0.108091709
3.05414532221523E-08,0.108017461
3.04992869360274E-08,0.107943264
3.04571788657207E-08,0.107869119
3.04151289308578E-08,0.107795025
3.03731370511757E-08,0.107720981
3.03312031465219E-08,0.107646987
3.02893271368545E-08,0.107573043
3.02475089422424E-08,0.10749915
3.02057484828647E-08,0.107425305
3.01640456790105E-08,0.107351512
3.01224004510795E-08,0.107277767
3.00808127195807E-08,0.107204073
3.00392824051331E-08,0.107130429
2.99978094284655E-08,0.107056834
2.99563937104158E-08,0.10698329
2.99150351719312E-08,0.106909798
2.98737337340684E-08,0.106836356
2.98324893179929E-08,0.106762964
2.97913018449788E-08,0.106689621
2.97501712364092E-08,0.106616328
2.97090974137758E-08,0.106543084
2.96680802986781E-08,0.10646989
2.96271198128248E-08,0.106396745
2.95862158780319E-08,0.10632365
2.95453684162234E-08,0.106250604
2.95045773494317E-08,0.106177608
2.94638425997963E-08,0.106104661
2.94231640895641E-08,0.106031766
2.93825417410900E-08,0.105958921
2.93419754768355E-08,0.105886125
2.93014652193691E-08,0.105813378
2.92610108913668E-08,0.105740681
2.92206124156109E-08,0.105668033
2.91802697149903E-08,0.105595434
2.91399827125006E-08,0.105522884
2.90997513312435E-08,0.105450383
2.90595754944268E-08,0.105377931
2.90194551253648E-08,0.105305529
2.89793901474772E-08,0.105233175
2.89393804842894E-08,0.105160871
2.88994260594329E-08,0.105088618
2.88595267966441E-08,0.105016414
2.88196826197647E-08,0.10494426
2.87798934527421E-08,0.104872154
2.87401592196281E-08,0.104800096
2.87004798445795E-08,0.104728087
2.86608552518582E-08,0.104656128
2.86212853658302E-08,0.104584217
2.85817701109659E-08,0.104512354
2.85423094118406E-08,0.10444054
2.85029031931329E-08,0.104368775
2.84635513796259E-08,0.104297058
2.84242538962065E-08,0.104225392
2.83850106678653E-08,0.104153776
2.83458216196961E-08,0.104082208
2.83066866768968E-08,0.104010689
2.82676057647679E-08,0.103939217
2.82285788087134E-08,0.103867794
2.81896057342403E-08,0.10379642
2.81506864669582E-08,0.103725094
2.81118209325796E-08,0.103653816
2.80730090569197E-08,0.103582586
2.80342507658957E-08,0.103511405
2.79955459855275E-08,0.103440272
2.79568946419369E-08,0.103369187
2.79182966613477E-08,0.103298154
2.78797519700858E-08,0.103227168
2.78412604945785E-08,0.10315623
2.78028221613547E-08,0.103085341
2.77644368970451E-08,0.103014499
2.77261046283813E-08,0.102943706
2.76878252821961E-08,0.10287296
2.76495987854237E-08,0.102802262
2.76114250650987E-08,0.102731612
2.75733040483566E-08,0.10266101
2.75352356624336E-08,0.102590455
2.74972198346664E-08,0.102519949
2.74592564924916E-08,0.102449492
2.74213455634466E-08,0.102379084
2.73834869751684E-08,0.102308724
2.73456806553940E-08,0.102238411
2.73079265319603E-08,0.102168146
2.72702245328038E-08,0.102097929
2.72325745859602E-08,0.102027759
2.71949766195651E-08,0.101957637
2.71574305618527E-08,0.101887561
2.71199363411567E-08,0.101817534
2.70824938859098E-08,0.101747554
2.70451031246432E-08,0.101677621
2.70077639859867E-08,0.101607737
2.69704763986693E-08,0.101537902
2.69332402915176E-08,0.101468114
2.68960555934568E-08,0.101398374
2.68589222335105E-08,0.101328681
2.68218401407999E-08,0.101259035
2.67848092445440E-08,0.101189437
2.67478294740600E-08,0.101119885
2.67109007587623E-08,0.101050381
2.66740230281627E-08,0.100980923
2.66371962118706E-08,0.100911513
2.66004202395925E-08,0.100842149
2.65636950411317E-08,0.100772833
2.65270205463888E-08,0.100703566
2.64903966853610E-08,0.100634347
2.64538233881419E-08,0.100565175
2.64173005849221E-08,0.100496049
2.63808282059883E-08,0.10042697
2.63444061817233E-08,0.100357938
2.63080344426064E-08,0.100288953
2.62717129192127E-08,0.100220015
2.62354415422129E-08,0.100151123
2.61992202423739E-08,0.100082278
2.61630489505578E-08,0.10001348
2.61269275977222E-08,0.099944728
2.60908561149204E-08,0.099876023
2.60548344333003E-08,0.099807368
2.60188624841052E-08,0.099738759
2.59829401986735E-08,0.099670196
2.59470675084380E-08,0.09960168
2.59112443449263E-08,0.099533211
2.58754706397607E-08,0.099464787
2.58397463246578E-08,0.09939641
2.58040713314283E-08,0.09932808
2.57684455919774E-08,0.099259796
2.57328690383038E-08,0.099191558
2.56973416025008E-08,0.099123366
2.56618632167549E-08,0.09905522
2.56264338133462E-08,0.098987123
2.55910533246487E-08,0.098919073
2.55557216831295E-08,0.098851069
2.55204388213488E-08,0.098783111
2.54852046719603E-08,0.098715199
2.54500191677104E-08,0.098647333
2.54148822414383E-08,0.098579514
2.53797938260762E-08,0.09851174
2.53447538546488E-08,0.098444012
2.53097622602729E-08,0.09837633
2.52748189761582E-08,0.098308694
2.52399239356063E-08,0.098241103
2.52050770720108E-08,0.098173559
2.51702783188577E-08,0.098106064
2.51355276097244E-08,0.098038614
2.51008248782799E-08,0.09797121
2.50661700582854E-08,0.097903851
2.50315630835929E-08,0.097836539
2.49970038881460E-08,0.097769271
2.49624924059797E-08,0.09770205
2.49280285712197E-08,0.097634874
2.48936123180828E-08,0.097567743
2.48592435808767E-08,0.097500658
2.48249222939998E-08,0.097433619
2.47906483919407E-08,0.097366625
2.47564218092791E-08,0.097299678
2.47222424806846E-08,0.097232778
2.46881103409168E-08,0.097165923
2.46540253248260E-08,0.097099114
2.46199873673518E-08,0.09703235
2.45859964035240E-08,0.096965631
2.45520523684621E-08,0.096898957
2.45181551973751E-08,0.096832329
2.44843048255611E-08,0.096765746
2.44505011884083E-08,0.096699207
2.44167442213935E-08,0.096632714
2.43830338600827E-08,0.096566266
2.43493700401310E-08,0.096499864
2.43157526972821E-08,0.096433509
2.42821817673687E-08,0.0963672
2.42486571863120E-08,0.096300935
2.42151788901215E-08,0.096234715
2.41817468148951E-08,0.09616854
2.41483608968192E-08,0.09610241
2.41150210721680E-08,0.096036324
2.40817272773036E-08,0.095970284
2.40484794486765E-08,0.095904288
2.40152775228244E-08,0.095838337
2.39821214363726E-08,0.095772431
2.39490111260344E-08,0.095706569
2.39159465286100E-08,0.095640755
2.38829275809870E-08,0.095574986
2.38499542201403E-08,0.095509261
2.38170263831316E-08,0.095443581
2.37841440071094E-08,0.095377946
2.37513070293093E-08,0.095312355
2.37185153870534E-08,0.095246809
2.36857690177503E-08,0.095181307
2.36530678588950E-08,0.095115849
2.36204118480689E-08,0.095050436
2.35878009229395E-08,0.094985068
2.35552350212603E-08,0.094919743
2.35227140808709E-08,0.094854464
2.34902380396966E-08,0.094789231
2.34578068357484E-08,0.094724042
2.34254204071229E-08,0.094658898
2.33930786920023E-08,0.094593798
2.33607816286540E-08,0.094528742
2.33285291554304E-08,0.09446373
2.32963212107697E-08,0.094398763
2.32641577331944E-08,0.094333839
2.32320386613121E-08,0.09426896
2.31999639338153E-08,0.094204124
2.31679334894812E-08,0.094139332
2.31359472671710E-08,0.094074585
2.31040052058309E-08,0.094009883
2.30721072444913E-08,0.093945227
2.30402533222663E-08,0.093880614
2.30084433783548E-08,0.093816045
2.29766773520390E-08,0.09375152
2.29449551826852E-08,0.093687038
2.29132768097435E-08,0.093622601
2.28816421727474E-08,0.093558206
2.28500512113139E-08,0.093493856
2.28185038651436E-08,0.09342955
2.27870000740202E-08,0.093365287
2.27555397778103E-08,0.093301067
2.27241229164640E-08,0.093236892
2.26927494300140E-08,0.093172763
2.26614192585756E-08,0.093108677
2.26301323423474E-08,0.093044635
2.25988886216099E-08,0.092980636
2.25676880367264E-08,0.092916681
2.25365305281426E-08,0.092852769
2.25054160363862E-08,0.092788901
2.24743445020670E-08,0.092725076
2.24433158658771E-08,0.092661294
2.24123300685902E-08,0.092597555
2.23813870510617E-08,0.09253386
2.23504867542291E-08,0.092470208
2.23196291191110E-08,0.092406601
2.22888140868074E-08,0.092343038
2.22580415985001E-08,0.092279519
2.22273115954517E-08,0.092216042
2.21966240190059E-08,0.092152609
2.21659788105877E-08,0.092089218
2.21353759117025E-08,0.092025871
2.21048152639368E-08,0.091962567
2.20742968089578E-08,0.091899306
2.20438204885130E-08,0.091836087
2.20133862444302E-08,0.091772912
2.19829940186181E-08,0.091709779
2.19526437530651E-08,0.09164669
2.19223353898396E-08,0.091583646
2.18920688710906E-08,0.091520645
2.18618441390462E-08,0.091457687
2.18316611360150E-08,0.091394771
2.18015198043847E-08,0.091331898
2.17714200866227E-08,0.091269068
2.17413619252760E-08,0.091206281
2.17113452629706E-08,0.091143536
2.16813700424120E-08,0.091080833
2.16514362063848E-08,0.091018174
2.16215436977523E-08,0.090955556
2.15916924594570E-08,0.090892982
2.15618824345200E-08,0.090830452
2.15321135660412E-08,0.090767965
2.15023857971987E-08,0.090705521
2.14726990712498E-08,0.090643119
2.14430533315293E-08,0.090580759
2.14134485214506E-08,0.090518442
2.13838845845054E-08,0.090456167
2.13543614642632E-08,0.090393935
2.13248791043713E-08,0.090331744
2.12954374485552E-08,0.090269596
2.12660364406177E-08,0.09020749
2.12366760244392E-08,0.090145426
2.12073561439780E-08,0.090083405
2.11780767432693E-08,0.090021429
2.11488377664257E-08,0.089959494
2.11196391576373E-08,0.089897602
2.10904808611706E-08,0.089835752
2.10613628213696E-08,0.089773943
2.10322849826550E-08,0.089712177
2.10032472895241E-08,0.089650453
2.09742496865509E-08,0.08958877
2.09452921183860E-08,0.089527129
2.09163745297563E-08,0.089465531
2.08874968654650E-08,0.089403974
2.08586590703918E-08,0.089342459
2.08298610894921E-08,0.089280988
2.08011028677973E-08,0.089219559
2.07723843504153E-08,0.089158172
2.07437054825290E-08,0.089096827
2.07150662093973E-08,0.089035523
2.06864664763550E-08,0.088974261
2.06579062288118E-08,0.088913041
2.06293854122531E-08,0.088851863
2.06009039722396E-08,0.088790725
2.05724618544071E-08,0.08872963
2.05440590044661E-08,0.088668575
2.05156953682028E-08,0.088607563
2.04873708914776E-08,0.088546592
2.04590855202259E-08,0.088485666
2.04308392004577E-08,0.08842478
2.04026318782576E-08,0.088363936
2.03744634997846E-08,0.088303133
2.03463340112720E-08,0.088242372
2.03182433590273E-08,0.088181652
2.02901914894322E-08,0.088120973
2.02621783489426E-08,0.088060335
2.02342038840880E-08,0.087999739
2.02062680414717E-08,0.087939183
2.01783707677712E-08,0.087878669
2.01505120097370E-08,0.087818196
2.01226917141937E-08,0.087757766
2.00949098280388E-08,0.087697378
2.00671662982434E-08,0.087637031
2.00394610718519E-08,0.087576725
2.00117940959816E-08,0.08751646
1.99841653178228E-08,0.087456236
1.99565746846389E-08,0.087396053
1.99290221437659E-08,0.087335911
1.99015076426126E-08,0.08727581
1.98740311286606E-08,0.087215749
1.98465925494638E-08,0.087155729
1.98191918526483E-08,0.08709575
1.97918289859130E-08,0.087035813
1.97645038970286E-08,0.086975918
1.97372165338381E-08,0.086916065
1.97099668442566E-08,0.086856251
1.96827547762708E-08,0.086796479
1.96555802779395E-08,0.086736747
1.96284432973931E-08,0.086677056
1.96013437828336E-08,0.086617405
1.95742816825345E-08,0.086557795
1.95472569448408E-08,0.086498225
1.95202695181687E-08,0.086438696
1.94933193510057E-08,0.086379207
1.94664063919105E-08,0.086319759
1.94395305895126E-08,0.086260353
1.94126918925126E-08,0.086200988
1.93858902496818E-08,0.086141664
1.93591256098625E-08,0.08608238
1.93323979219671E-08,0.086023136
1.93057071349791E-08,0.085963933
1.92790531979522E-08,0.08590477
1.92524360600102E-08,0.085845647
1.92258556703477E-08,0.085786564
1.91993119782289E-08,0.085727521
1.91728049329882E-08,0.085668519
1.91463344840302E-08,0.085609557
1.91199005808292E-08,0.085550635
1.90935031729290E-08,0.085491756
1.90671422099434E-08,0.085432916
1.90408176415557E-08,0.085374117
1.90145294175185E-08,0.085315358
1.89882774876540E-08,0.085256638
1.89620618018536E-08,0.085197958
1.89358823100776E-08,0.085139319
1.89097389623560E-08,0.085080719
1.88836317087871E-08,0.085022159
1.88575604995386E-08,0.084963639
1.88315252848468E-08,0.084905159
1.88055260150166E-08,0.084846719
1.87795626404218E-08,0.08478832
1.87536351115045E-08,0.084729961
1.87277433787752E-08,0.084671643
1.87018873928128E-08,0.084613364
1.86760671042646E-08,0.084555124
1.86502824638457E-08,0.084496925
1.86245334223394E-08,0.084438765
1.85988199305970E-08,0.084380644
1.85731419395376E-08,0.084322563
1.85474994001482E-08,0.084264521
1.85218922634833E-08,0.084206519
1.84963204806649E-08,0.084148556
1.84707840028827E-08,0.084090634
1.84452827813937E-08,0.084032753
1.84198167675220E-08,0.083974911
1.83943859126594E-08,0.083917109
1.83689901682644E-08,0.083859346
1.83436294858625E-08,0.083801622
1.83183038170463E-08,0.083743937
1.82930131134753E-08,0.083686292
1.82677573268754E-08,0.083628686
1.82425364090396E-08,0.083571119
1.82173503118271E-08,0.083513591
1.81921989871635E-08,0.083456103
1.81670823870413E-08,0.083398653
1.81420004635188E-08,0.083341244
1.81169531687206E-08,0.083283876
1.80919404548374E-08,0.083226546
1.80669622741260E-08,0.083169256
1.80420185789090E-08,0.083112004
1.80171093215750E-08,0.083054791
1.79922344545780E-08,0.082997617
1.79673939304379E-08,0.082940482
1.79425877017403E-08,0.082883386
1.79178157211358E-08,0.082826329
1.78930779413408E-08,0.082769311
1.78683743151368E-08,0.082712331
1.78437047953704E-08,0.082655391
1.78190693349535E-08,0.082598492
1.77944678868630E-08,0.082541631
1.77699004041405E-08,0.082484809
1.77453668398925E-08,0.082428025
1.77208671472905E-08,0.082371281
1.76964012795705E-08,0.082314575
1.76719691900328E-08,0.082257907
1.76475708320426E-08,0.082201278
1.76232061590292E-08,0.082144688
1.75988751244862E-08,0.082088136
1.75745776819718E-08,0.082031622
1.75503137851078E-08,0.081975147
1.75260833875801E-08,0.081918712
1.75018864431390E-08,0.081862317
1.74777229055982E-08,0.08180596
1.74535927288352E-08,0.081749641
1.74294958667915E-08,0.081693361
1.74054322734718E-08,0.081637119
1.73814019029445E-08,0.081580915
1.73574047093415E-08,0.081524749
1.73334406468578E-08,0.081468622
1.73095096697518E-08,0.081412532
1.72856117323450E-08,0.081356481
1.72617467890221E-08,0.081300468
1.72379147942304E-08,0.081244494
1.72141157024805E-08,0.08118856
1.71903494683457E-08,0.081132664
1.71666160464618E-08,0.081076806
1.71429153915275E-08,0.081020986
1.71192474583039E-08,0.080965204
1.70956122016147E-08,0.080909461
1.70720095763457E-08,0.080853754
1.70484395374452E-08,0.080798086
1.70249020399238E-08,0.080742456
1.70013970388540E-08,0.080686864
